[0531/074620:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0531/081411:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0531/083308:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0601/084808:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0601/100522:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0602/075107:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0602/075111:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0602/081006:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0602/101229:ERROR:file_io.cc(30)] read: expected 4, observed 0
